,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
118,118,368,9180,value training,False,./assets/img/ocean/memory/6.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,12.83,Male,7,norest,566.2999999821186,596.6999999880791,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
120,120,372,9180,value training,False,./assets/img/ocean/memory/17.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,12.83,Male,7,norest,458.30000001192093,585.7999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
121,121,374,9180,value training,False,./assets/img/ocean/memory/40.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,12.83,Male,7,norest,613.5999999940395,1989.0,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
122,122,376,9180,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,12.83,Male,7,norest,453.40000000596046,548.1999999880791,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
123,123,378,9180,value training,False,./assets/img/ocean/memory/29.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,12.83,Male,7,norest,483.09999999403954,445.39999997615814,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
124,124,380,9180,value training,False,./assets/img/ocean/memory/0.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,12.83,Male,7,norest,265.40000000596046,256.89999997615814,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
125,125,382,9180,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",38,,12.83,Male,7,norest,369.09999999403954,679.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
126,126,384,9180,value training,False,./assets/img/ocean/memory/20.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",39,,12.83,Male,7,norest,503.09999999403954,525.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
127,127,386,9180,value training,False,./assets/img/ocean/memory/22.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,12.83,Male,7,norest,372.59999999403954,1074.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
128,128,388,9180,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,12.83,Male,7,norest,400.09999999403954,479.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
129,129,390,9180,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,12.83,Male,7,norest,422.0,1165.2000000178814,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
248,0,119,8175,value training,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,11.64,Female,4,norest,836.5,713.2999999988824,ArrowUp,ArrowRight,True,False,26.0,Children,0,False
250,2,123,8175,value training,False,./assets/img/ocean/memory/3.jpg,ocean,5.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,11.64,Female,4,norest,834.8999999985099,1129.6000000014901,ArrowDown,ArrowLeft,False,False,26.0,Children,0,False
252,4,127,8175,value training,False,./assets/img/ocean/memory/23.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,11.64,Female,4,norest,1000.0999999996275,560.1999999992549,ArrowDown,ArrowRight,False,True,26.0,Children,0,False
253,5,129,8175,value training,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,11.64,Female,4,norest,705.3000000007451,522.8000000007451,ArrowUp,ArrowRight,True,False,26.0,Children,0,False
255,7,133,8175,value training,False,./assets/img/ocean/memory/6.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,11.64,Female,4,norest,444.80000000074506,566.4000000003725,ArrowDown,ArrowRight,False,True,26.0,Children,5,False
258,10,139,8175,value training,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,11.64,Female,4,norest,462.0,363.5,ArrowUp,ArrowRight,True,False,26.0,Children,5,False
259,11,141,8175,value training,False,./assets/img/ocean/memory/21.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,11.64,Female,4,norest,594.4000000003725,642.6000000014901,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
260,12,143,8175,value training,False,./assets/img/ocean/memory/16.jpg,ocean,5.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,11.64,Female,4,norest,642.8000000007451,386.59999999962747,ArrowDown,ArrowLeft,False,False,26.0,Children,5,False
261,13,145,8175,value training,False,./assets/img/ocean/memory/6.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,11.64,Female,4,norest,445.2000000011176,728.0999999996275,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
262,14,147,8175,value training,False,./assets/img/ocean/memory/11.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,11.64,Female,4,norest,389.7999999988824,1116.699999999255,ArrowDown,ArrowRight,False,True,26.0,Children,10,False
266,18,155,8175,value training,False,./assets/img/ocean/memory/26.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,11.64,Female,4,norest,519.0,411.40000000037253,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
267,19,157,8175,value training,False,./assets/img/ocean/memory/16.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,11.64,Female,4,norest,527.0,371.7999999988824,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
268,20,159,8175,value training,False,./assets/img/ocean/memory/18.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,11.64,Female,4,norest,581.6999999992549,336.80000000074506,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
269,21,161,8175,value training,False,./assets/img/ocean/memory/15.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,11.64,Female,4,norest,344.19999999925494,448.19999999925494,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
270,22,163,8175,value training,False,./assets/img/ocean/memory/2.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,11.64,Female,4,norest,567.2999999988824,659.6000000014901,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
272,24,167,8175,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,11.64,Female,4,norest,741.2000000011176,394.09999999962747,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
273,25,169,8175,value training,False,./assets/img/ocean/memory/18.jpg,ocean,17.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,11.64,Female,4,norest,958.1999999992549,421.69999999925494,ArrowDown,ArrowRight,False,True,26.0,Children,15,False
274,26,171,8175,value training,False,./assets/img/ocean/memory/22.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,11.64,Female,4,norest,519.4000000003725,374.5,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
275,27,173,8175,value training,False,./assets/img/ocean/memory/40.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,11.64,Female,4,norest,618.7000000011176,549.2000000011176,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
276,28,175,8175,value training,False,./assets/img/ocean/memory/30.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,11.64,Female,4,norest,524.6999999992549,452.69999999925494,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
277,29,177,8175,value training,False,./assets/img/ocean/memory/3.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,11.64,Female,4,norest,552.8000000007451,332.59999999962747,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
278,30,179,8175,value training,False,./assets/img/ocean/memory/30.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,11.64,Female,4,norest,400.0,426.2000000011176,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
279,31,181,8175,value training,False,./assets/img/ocean/memory/21.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,11.64,Female,4,norest,479.19999999925494,544.3000000007451,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
280,32,183,8175,value training,False,./assets/img/ocean/memory/8.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,11.64,Female,4,norest,495.69999999925494,587.8000000007451,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
281,33,185,8175,value training,False,./assets/img/ocean/memory/11.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,11.64,Female,4,norest,987.1000000014901,492.59999999962747,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
282,34,187,8175,value training,False,./assets/img/ocean/memory/28.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,11.64,Female,4,norest,405.5,399.59999999962747,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
283,35,189,8175,value training,False,./assets/img/ocean/memory/20.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,11.64,Female,4,norest,1227.699999999255,885.9000000003725,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
284,36,191,8175,value training,False,./assets/img/ocean/memory/23.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,11.64,Female,4,norest,542.0999999996275,529.6000000014901,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
285,37,193,8175,value training,False,./assets/img/ocean/memory/13.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,11.64,Female,4,norest,443.7000000011176,425.0,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
286,38,195,8175,value training,False,./assets/img/ocean/memory/14.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,11.64,Female,4,norest,528.1999999992549,916.5,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
287,39,197,8175,value training,False,./assets/img/ocean/memory/41.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,11.64,Female,4,norest,606.5,353.90000000037253,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
288,40,199,8175,value training,False,./assets/img/ocean/memory/0.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,11.64,Female,4,norest,767.2000000011176,503.0,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
289,41,201,8175,value training,False,./assets/img/ocean/memory/0.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,11.64,Female,4,norest,420.7999999988824,616.6000000014901,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
290,42,203,8175,value training,False,./assets/img/ocean/memory/8.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,11.64,Female,4,norest,499.7999999988824,992.5,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
292,44,207,8175,value training,False,./assets/img/ocean/memory/41.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",38,,11.64,Female,4,norest,620.5,326.6000000014901,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
293,45,209,8175,value training,False,./assets/img/ocean/memory/40.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",39,,11.64,Female,4,norest,528.6999999992549,227.30000000074506,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
295,47,213,8175,value training,False,./assets/img/ocean/memory/26.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,11.64,Female,4,norest,498.1000000014901,832.0999999996275,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
296,48,215,8175,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,11.64,Female,4,norest,631.7999999988824,603.5,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
297,49,217,8175,value training,False,./assets/img/ocean/memory/22.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,11.64,Female,4,norest,562.5,697.8000000007451,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
328,80,294,8175,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,11.64,Female,4,norest,754.5999999996275,449.59999999962747,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
329,81,296,8175,value training,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,11.64,Female,4,norest,1864.1000000014901,613.0,ArrowUp,ArrowRight,False,False,30.0,Children,0,False
330,82,298,8175,value training,False,./assets/img/canyon/memory/0.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,11.64,Female,4,norest,345.5,305.0,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
331,83,300,8175,value training,False,./assets/img/canyon/memory/20.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,11.64,Female,4,norest,338.30000000074506,1320.2000000011176,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
332,84,302,8175,value training,False,./assets/img/canyon/memory/26.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,11.64,Female,4,norest,928.0,334.5,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
333,85,304,8175,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,11.64,Female,4,norest,532.5999999996275,238.0,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
334,86,306,8175,value training,False,./assets/img/canyon/memory/6.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,11.64,Female,4,norest,444.30000000074506,893.3000000007451,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
335,87,308,8175,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,11.64,Female,4,norest,1606.0999999996275,439.7999999988824,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
336,88,310,8175,value training,False,./assets/img/canyon/memory/2.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,11.64,Female,4,norest,369.3999999985099,719.2000000011176,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
337,89,312,8175,value training,False,./assets/img/canyon/memory/14.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,11.64,Female,4,norest,601.0,212.0,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
338,90,314,8175,value training,False,./assets/img/canyon/memory/15.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,11.64,Female,4,norest,592.5,496.80000000074506,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
339,91,316,8175,value training,False,./assets/img/canyon/memory/14.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,11.64,Female,4,norest,462.69999999925494,446.80000000074506,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
340,92,318,8175,value training,False,./assets/img/canyon/memory/23.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,11.64,Female,4,norest,600.2999999988824,202.10000000149012,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
341,93,320,8175,value training,False,./assets/img/canyon/memory/1.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,11.64,Female,4,norest,491.2000000011176,386.2000000011176,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
342,94,322,8175,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,11.64,Female,4,norest,441.0,622.3000000007451,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
343,95,324,8175,value training,False,./assets/img/canyon/memory/28.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,11.64,Female,4,norest,422.5,951.6000000014901,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
344,96,326,8175,value training,False,./assets/img/canyon/memory/30.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,11.64,Female,4,norest,1002.9000000003725,417.40000000037253,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
