,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
553,57,240,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,10.49,Male,1,norest,421.6999999284744,,ArrowRight,,,,,Children,2
554,58,242,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,10.49,Male,1,norest,615.0999999046326,,ArrowLeft,,,,,Children,3
555,59,244,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,10.49,Male,1,norest,727.6999999284744,,ArrowRight,,,,,Children,4
556,60,246,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,10.49,Male,1,norest,607.7999999523163,,ArrowRight,,,,,Children,5
557,61,248,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,10.49,Male,1,norest,920.0,,ArrowRight,,,,,Children,6
558,62,250,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,10.49,Male,1,norest,802.5999999046326,,ArrowLeft,,,,,Children,5
559,63,252,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,10.49,Male,1,norest,475.60000002384186,,ArrowLeft,,,,,Children,7
560,64,254,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,10.49,Male,1,norest,2.5,,ArrowRight,,,,,Children,6
561,65,256,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,10.49,Male,1,norest,534.2999999523163,,ArrowLeft,,,,,Children,7
562,66,258,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,10.49,Male,1,norest,0.20000004768371582,,ArrowRight,,,,,Children,8
563,67,260,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,10.49,Male,1,norest,838.2000000476837,,ArrowLeft,,,,,Children,8
626,130,401,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,10.49,Male,1,norest,900.2999999523163,,ArrowRight,,,,,Children,0
627,131,403,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,10.49,Male,1,norest,487.89999997615814,,ArrowLeft,,,,,Children,1
628,132,405,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,10.49,Male,1,norest,671.6000000238419,,ArrowLeft,,,,,Children,0
629,133,407,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,10.49,Male,1,norest,807.5,,ArrowLeft,,,,,Children,2
630,134,409,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,10.49,Male,1,norest,419.5,,ArrowRight,,,,,Children,3
631,135,411,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,10.49,Male,1,norest,897.1999999284744,,ArrowRight,,,,,Children,1
632,136,413,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,10.49,Male,1,norest,579.3000000715256,,ArrowLeft,,,,,Children,4
633,137,415,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,10.49,Male,1,norest,219.69999992847443,,ArrowLeft,,,,,Children,5
634,138,417,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,10.49,Male,1,norest,14.100000023841858,,ArrowLeft,,,,,Children,6
635,139,419,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,10.49,Male,1,norest,46.89999997615814,,ArrowLeft,,,,,Children,7
636,140,421,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,10.49,Male,1,norest,0.20000004768371582,,ArrowLeft,,,,,Children,2
637,141,423,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,10.49,Male,1,norest,672.7000000476837,,ArrowLeft,,,,,Children,3
638,142,425,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,10.49,Male,1,norest,224.10000002384186,,ArrowLeft,,,,,Children,4
639,143,427,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,10.49,Male,1,norest,278.3000000715256,,ArrowLeft,,,,,Children,5
640,144,429,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,10.49,Male,1,norest,89.69999992847443,,ArrowLeft,,,,,Children,6
641,145,431,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,10.49,Male,1,norest,382.39999997615814,,ArrowLeft,,,,,Children,7
642,146,433,8566,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,10.49,Male,1,norest,396.10000002384186,,ArrowLeft,,,,,Children,8
643,147,435,8566,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,10.49,Male,1,norest,496.2999999523163,,ArrowLeft,,,,,Children,8
794,50,219,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,12.69,Female,5,norest,598.0,,ArrowRight,,,,,Children,0
795,51,221,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,12.69,Female,5,norest,661.0,,ArrowRight,,,,,Children,1
796,52,223,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,12.69,Female,5,norest,659.0,,ArrowLeft,,,,,Children,0
797,53,225,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,12.69,Female,5,norest,514.0,,ArrowLeft,,,,,Children,1
798,54,227,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,12.69,Female,5,norest,511.0,,ArrowLeft,,,,,Children,2
799,55,229,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,12.69,Female,5,norest,613.0,,ArrowRight,,,,,Children,2
800,56,231,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,12.69,Female,5,norest,472.0,,ArrowLeft,,,,,Children,3
801,57,233,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,12.69,Female,5,norest,532.0,,ArrowLeft,,,,,Children,4
802,58,235,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,12.69,Female,5,norest,575.0000000002328,,ArrowLeft,,,,,Children,5
803,59,237,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,12.69,Female,5,norest,564.0,,ArrowLeft,,,,,Children,6
804,60,239,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,12.69,Female,5,norest,491.0,,ArrowRight,,,,,Children,3
805,61,241,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,12.69,Female,5,norest,629.0000000002328,,ArrowRight,,,,,Children,4
806,62,243,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,12.69,Female,5,norest,671.0,,ArrowRight,,,,,Children,5
807,63,245,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,12.69,Female,5,norest,709.0,,ArrowRight,,,,,Children,6
808,64,247,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,12.69,Female,5,norest,466.0,,ArrowLeft,,,,,Children,7
809,65,249,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,12.69,Female,5,norest,673.0,,ArrowRight,,,,,Children,7
810,66,251,8599,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,12.69,Female,5,norest,725.0,,ArrowLeft,,,,,Children,8
811,67,253,8599,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,12.69,Female,5,norest,478.0,,ArrowRight,,,,,Children,8
874,130,394,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,12.69,Female,5,norest,887.9999999997672,,ArrowRight,,,,,Children,0
875,131,396,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,12.69,Female,5,norest,915.0,,ArrowRight,,,,,Children,0
876,132,398,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,12.69,Female,5,norest,955.0,,ArrowLeft,,,,,Children,1
877,133,400,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,12.69,Female,5,norest,484.0,,ArrowLeft,,,,,Children,1
878,134,402,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,12.69,Female,5,norest,442.0,,ArrowLeft,,,,,Children,2
879,135,404,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,12.69,Female,5,norest,495.0,,ArrowLeft,,,,,Children,2
880,136,406,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,12.69,Female,5,norest,583.0,,ArrowLeft,,,,,Children,3
881,137,408,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,12.69,Female,5,norest,507.0,,ArrowLeft,,,,,Children,3
882,138,410,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,12.69,Female,5,norest,318.0,,ArrowLeft,,,,,Children,4
883,139,412,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,12.69,Female,5,norest,530.0000000002328,,ArrowLeft,,,,,Children,5
884,140,414,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,12.69,Female,5,norest,511.0,,ArrowLeft,,,,,Children,6
885,141,416,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,12.69,Female,5,norest,362.0,,ArrowLeft,,,,,Children,4
886,142,418,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,12.69,Female,5,norest,297.0,,ArrowLeft,,,,,Children,5
887,143,420,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,12.69,Female,5,norest,639.0,,ArrowLeft,,,,,Children,6
888,144,422,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,12.69,Female,5,norest,417.0,,ArrowLeft,,,,,Children,7
889,145,424,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,12.69,Female,5,norest,338.00000000023283,,ArrowLeft,,,,,Children,7
890,146,426,8599,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,12.69,Female,5,norest,930.0000000002328,,ArrowLeft,,,,,Children,8
891,147,428,8599,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,12.69,Female,5,norest,422.0,,ArrowLeft,,,,,Children,8
1042,50,222,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,13.28,Male,7,norest,1734.9000000357628,,ArrowLeft,,,,,Adolescents,0
1043,51,224,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,13.28,Male,7,norest,951.6000000238419,,ArrowRight,,,,,Adolescents,0
1044,52,226,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,13.28,Male,7,norest,980.8000000119209,,ArrowLeft,,,,,Adolescents,1
1045,53,228,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,13.28,Male,7,norest,499.30000001192093,,ArrowRight,,,,,Adolescents,1
1046,54,230,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,13.28,Male,7,norest,541.5,,ArrowRight,,,,,Adolescents,2
1047,55,232,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,13.28,Male,7,norest,578.8000000119209,,ArrowRight,,,,,Adolescents,3
1048,56,234,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,13.28,Male,7,norest,318.30000001192093,,ArrowRight,,,,,Adolescents,4
1049,57,236,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,13.28,Male,7,norest,157.69999998807907,,ArrowRight,,,,,Adolescents,2
1050,58,238,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,13.28,Male,7,norest,1084.699999988079,,ArrowRight,,,,,Adolescents,5
1051,59,240,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,13.28,Male,7,norest,635.9000000357628,,ArrowLeft,,,,,Adolescents,3
1052,60,242,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,13.28,Male,7,norest,417.60000002384186,,ArrowRight,,,,,Adolescents,6
1053,61,244,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,13.28,Male,7,norest,817.3000000119209,,ArrowLeft,,,,,Adolescents,4
1054,62,246,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,13.28,Male,7,norest,952.3999999761581,,ArrowRight,,,,,Adolescents,7
1055,63,248,8610,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,13.28,Male,7,norest,424.0999999642372,,ArrowLeft,,,,,Adolescents,8
1056,64,250,8610,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,13.28,Male,7,norest,735.0,,ArrowLeft,,,,,Adolescents,5
