,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
155,226,614,8200,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,66,old,19.77,Male,2,norest,371.0,,definitely_new,,,,,Adults,Control,2.0
156,227,616,8200,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,67,old,19.77,Male,2,norest,853.0,,maybe_new,,,,,Adults,Control,2.0
157,229,620,8200,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,69,old,19.77,Male,2,norest,764.0,,definitely_new,,,,,Adults,Control,2.0
158,230,622,8200,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,70,new,19.77,Male,2,norest,1037.0,,maybe_old,,,,,Adults,Control,2.0
159,232,626,8200,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,72,new,19.77,Male,2,norest,154.0,,definitely_old,,,,,Adults,Control,2.0
160,233,628,8200,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,73,new,19.77,Male,2,norest,323.0,,definitely_new,,,,,Adults,Control,2.0
161,235,632,8200,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,75,new,19.77,Male,2,norest,165.0,,maybe_new,,,,,Adults,Control,2.0
162,238,638,8200,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,78,new,19.77,Male,2,norest,243.0,,definitely_old,,,,,Adults,Control,2.0
163,239,640,8200,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,79,new,19.77,Male,2,norest,22.0,,definitely_new,,,,,Adults,Control,2.0
164,240,642,8200,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,80,new,19.77,Male,2,norest,558.0,,definitely_new,,,,,Adults,Control,2.0
165,244,650,8200,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,84,new,19.77,Male,2,norest,78.0,,maybe_new,,,,,Adults,Control,2.0
166,245,652,8200,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,85,old,19.77,Male,2,norest,116.0,,definitely_new,,,,,Adults,Control,2.0
167,246,654,8200,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,86,new,19.77,Male,2,norest,1048.0,,definitely_old,,,,,Adults,Control,2.0
168,164,492,8566,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,4,new,10.49,Male,1,norest,1587.0,,definitely_old,,,,,Children,Control,1.0
169,165,494,8566,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,5,new,10.49,Male,1,norest,1791.0,,definitely_old,,,,,Children,Control,1.0
170,173,510,8566,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,13,old,10.49,Male,1,norest,747.0,,maybe_old,,,,,Children,Control,1.0
171,175,514,8566,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,15,new,10.49,Male,1,norest,696.0,,maybe_old,,,,,Children,Control,1.0
172,177,518,8566,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,17,old,10.49,Male,1,norest,1205.0,,definitely_new,,,,,Children,Control,1.0
173,179,522,8566,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,19,new,10.49,Male,1,norest,1104.0,,definitely_old,,,,,Children,Control,1.0
174,180,524,8566,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,20,old,10.49,Male,1,norest,1125.0,,definitely_old,,,,,Children,Control,1.0
175,182,528,8566,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,22,old,10.49,Male,1,norest,1225.0,,definitely_new,,,,,Children,Control,1.0
176,183,530,8566,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,23,new,10.49,Male,1,norest,1125.0,,maybe_old,,,,,Children,Control,1.0
177,186,536,8566,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,26,new,10.49,Male,1,norest,996.0,,maybe_new,,,,,Children,Control,1.0
178,187,538,8566,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,27,old,10.49,Male,1,norest,1585.0,,definitely_new,,,,,Children,Control,1.0
179,188,540,8566,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,28,new,10.49,Male,1,norest,1045.0,,definitely_new,,,,,Children,Control,1.0
180,189,542,8566,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,29,old,10.49,Male,1,norest,1174.0,,definitely_new,,,,,Children,Control,1.0
181,191,546,8566,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,31,new,10.49,Male,1,norest,1215.0,,definitely_new,,,,,Children,Control,1.0
182,192,548,8566,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,32,old,10.49,Male,1,norest,1045.0,,definitely_new,,,,,Children,Control,1.0
183,193,550,8566,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,33,new,10.49,Male,1,norest,925.0,,definitely_new,,,,,Children,Control,1.0
184,198,560,8566,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,38,old,10.49,Male,1,norest,824.0,,definitely_new,,,,,Children,Control,1.0
185,200,564,8566,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,40,old,10.49,Male,1,norest,684.0,,definitely_new,,,,,Children,Control,1.0
186,201,566,8566,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,41,old,10.49,Male,1,norest,845.0,,definitely_new,,,,,Children,Control,1.0
187,203,570,8566,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,43,new,10.49,Male,1,norest,855.0,,maybe_old,,,,,Children,Control,1.0
188,204,572,8566,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,44,old,10.49,Male,1,norest,1055.0,,definitely_old,,,,,Children,Control,1.0
189,205,574,8566,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,45,old,10.49,Male,1,norest,705.0,,definitely_old,,,,,Children,Control,1.0
190,206,576,8566,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,46,old,10.49,Male,1,norest,15.0,,definitely_old,,,,,Children,Control,1.0
191,213,590,8566,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,53,new,10.49,Male,1,norest,304.0,,definitely_new,,,,,Children,Control,1.0
192,214,592,8566,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,54,old,10.49,Male,1,norest,805.0,,maybe_new,,,,,Children,Control,1.0
193,218,600,8566,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,58,new,10.49,Male,1,norest,845.0,,definitely_old,,,,,Children,Control,1.0
194,219,602,8566,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,59,old,10.49,Male,1,norest,625.0,,definitely_old,,,,,Children,Control,1.0
195,224,612,8566,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,64,new,10.49,Male,1,norest,706.0,,definitely_new,,,,,Children,Control,1.0
196,225,614,8566,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,65,new,10.49,Male,1,norest,763.0,,definitely_new,,,,,Children,Control,1.0
197,226,616,8566,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,66,old,10.49,Male,1,norest,845.0,,definitely_new,,,,,Children,Control,1.0
198,229,622,8566,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,69,new,10.49,Male,1,norest,994.0,,definitely_new,,,,,Children,Control,1.0
199,231,626,8566,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,71,new,10.49,Male,1,norest,1007.0,,definitely_new,,,,,Children,Control,1.0
200,232,628,8566,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,72,old,10.49,Male,1,norest,385.0,,definitely_new,,,,,Children,Control,1.0
201,234,632,8566,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,74,old,10.49,Male,1,norest,615.0,,definitely_new,,,,,Children,Control,1.0
202,235,634,8566,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,75,old,10.49,Male,1,norest,855.0,,definitely_new,,,,,Children,Control,1.0
203,239,642,8566,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,79,new,10.49,Male,1,norest,646.0,,definitely_new,,,,,Children,Control,1.0
204,241,646,8566,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,81,new,10.49,Male,1,norest,914.0,,definitely_new,,,,,Children,Control,1.0
205,242,648,8566,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,82,old,10.49,Male,1,norest,654.0,,definitely_new,,,,,Children,Control,1.0
206,243,650,8566,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,83,new,10.49,Male,1,norest,264.0,,definitely_new,,,,,Children,Control,1.0
207,244,652,8566,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,84,new,10.49,Male,1,norest,856.0,,definitely_new,,,,,Children,Control,1.0
208,245,654,8566,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,85,old,10.49,Male,1,norest,566.0,,definitely_new,,,,,Children,Control,1.0
209,247,658,8566,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,87,new,10.49,Male,1,norest,824.0,,definitely_new,,,,,Children,Control,1.0
210,166,496,8566,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,6,old,10.49,Male,1,norest,1099.0,,definitely_new,,,,,Children,Revaluation,2.0
211,167,498,8566,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,7,new,10.49,Male,1,norest,1589.0,,maybe_new,,,,,Children,Revaluation,2.0
212,168,500,8566,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,8,old,10.49,Male,1,norest,810.0,,maybe_old,,,,,Children,Revaluation,2.0
213,169,502,8566,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,9,old,10.49,Male,1,norest,336.0,,maybe_old,,,,,Children,Revaluation,2.0
214,170,504,8566,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,10,new,10.49,Male,1,norest,1229.0,,maybe_old,,,,,Children,Revaluation,2.0
215,171,506,8566,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,11,old,10.49,Male,1,norest,1857.0,,maybe_old,,,,,Children,Revaluation,2.0
216,172,508,8566,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,12,new,10.49,Male,1,norest,747.0,,definitely_old,,,,,Children,Revaluation,2.0
217,174,512,8566,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,14,old,10.49,Male,1,norest,885.0,,maybe_new,,,,,Children,Revaluation,2.0
218,176,516,8566,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,16,old,10.49,Male,1,norest,996.0,,definitely_old,,,,,Children,Revaluation,2.0
219,178,520,8566,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,18,new,10.49,Male,1,norest,1495.0,,definitely_old,,,,,Children,Revaluation,2.0
220,181,526,8566,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,21,new,10.49,Male,1,norest,1314.0,,definitely_new,,,,,Children,Revaluation,2.0
221,184,532,8566,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,24,new,10.49,Male,1,norest,685.0,,maybe_old,,,,,Children,Revaluation,2.0
222,185,534,8566,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,25,new,10.49,Male,1,norest,855.0,,maybe_new,,,,,Children,Revaluation,2.0
223,190,544,8566,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,30,old,10.49,Male,1,norest,754.0,,definitely_new,,,,,Children,Revaluation,2.0
224,194,552,8566,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,34,new,10.49,Male,1,norest,595.0,,definitely_new,,,,,Children,Revaluation,2.0
225,195,554,8566,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,35,new,10.49,Male,1,norest,364.0,,definitely_new,,,,,Children,Revaluation,2.0
226,196,556,8566,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,36,old,10.49,Male,1,norest,924.0,,definitely_new,,,,,Children,Revaluation,2.0
227,197,558,8566,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,37,old,10.49,Male,1,norest,1107.0,,definitely_new,,,,,Children,Revaluation,2.0
228,199,562,8566,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,39,new,10.49,Male,1,norest,716.0,,definitely_new,,,,,Children,Revaluation,2.0
229,202,568,8566,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,42,new,10.49,Male,1,norest,1085.0,,definitely_new,,,,,Children,Revaluation,2.0
230,207,578,8566,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,47,old,10.49,Male,1,norest,415.0,,definitely_old,,,,,Children,Revaluation,2.0
231,208,580,8566,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,48,new,10.49,Male,1,norest,404.0,,definitely_old,,,,,Children,Revaluation,2.0
232,209,582,8566,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,49,old,10.49,Male,1,norest,354.0,,maybe_old,,,,,Children,Revaluation,2.0
233,210,584,8566,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,50,old,10.49,Male,1,norest,1325.0,,definitely_old,,,,,Children,Revaluation,2.0
234,211,586,8566,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,51,new,10.49,Male,1,norest,796.0,,maybe_new,,,,,Children,Revaluation,2.0
235,212,588,8566,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,52,new,10.49,Male,1,norest,375.0,,definitely_old,,,,,Children,Revaluation,2.0
236,215,594,8566,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,55,old,10.49,Male,1,norest,1316.0,,definitely_old,,,,,Children,Revaluation,2.0
237,216,596,8566,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,56,new,10.49,Male,1,norest,716.0,,definitely_new,,,,,Children,Revaluation,2.0
238,217,598,8566,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,57,old,10.49,Male,1,norest,976.0,,maybe_new,,,,,Children,Revaluation,2.0
239,220,604,8566,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,60,new,10.49,Male,1,norest,595.0,,definitely_old,,,,,Children,Revaluation,2.0
240,221,606,8566,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,61,old,10.49,Male,1,norest,504.0,,definitely_new,,,,,Children,Revaluation,2.0
241,222,608,8566,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,62,old,10.49,Male,1,norest,854.0,,definitely_old,,,,,Children,Revaluation,2.0
242,223,610,8566,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,63,old,10.49,Male,1,norest,1074.0,,definitely_new,,,,,Children,Revaluation,2.0
243,227,618,8566,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,67,new,10.49,Male,1,norest,845.0,,definitely_new,,,,,Children,Revaluation,2.0
244,228,620,8566,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,68,old,10.49,Male,1,norest,1155.0,,definitely_new,,,,,Children,Revaluation,2.0
245,230,624,8566,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,70,old,10.49,Male,1,norest,594.0,,definitely_new,,,,,Children,Revaluation,2.0
246,233,630,8566,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,73,new,10.49,Male,1,norest,566.0,,definitely_new,,,,,Children,Revaluation,2.0
247,236,636,8566,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,76,old,10.49,Male,1,norest,756.0,,definitely_new,,,,,Children,Revaluation,2.0
248,237,638,8566,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,77,new,10.49,Male,1,norest,735.0,,definitely_new,,,,,Children,Revaluation,2.0
249,238,640,8566,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,78,new,10.49,Male,1,norest,635.0,,definitely_new,,,,,Children,Revaluation,2.0
250,240,644,8566,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,80,old,10.49,Male,1,norest,796.0,,definitely_old,,,,,Children,Revaluation,2.0
251,246,656,8566,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,86,new,10.49,Male,1,norest,1135.0,,definitely_old,,,,,Children,Revaluation,2.0
252,164,485,8599,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,4,new,12.69,Female,5,norest,3984.0,,maybe_new,,,,,Children,Revaluation,2.0
253,169,495,8599,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,9,new,12.69,Female,5,norest,1312.0,,maybe_new,,,,,Children,Revaluation,2.0
254,170,497,8599,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,10,new,12.69,Female,5,norest,1411.0,,maybe_new,,,,,Children,Revaluation,2.0
255,171,499,8599,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,11,new,12.69,Female,5,norest,960.0,,maybe_new,,,,,Children,Revaluation,2.0
256,174,505,8599,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,14,new,12.69,Female,5,norest,1368.0,,definitely_old,,,,,Children,Revaluation,2.0
257,176,509,8599,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,16,new,12.69,Female,5,norest,1783.0,,maybe_new,,,,,Children,Revaluation,2.0
258,178,513,8599,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,18,new,12.69,Female,5,norest,2029.0,,maybe_new,,,,,Children,Revaluation,2.0
259,183,523,8599,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,23,old,12.69,Female,5,norest,1181.0,,definitely_new,,,,,Children,Revaluation,2.0
260,184,525,8599,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,24,old,12.69,Female,5,norest,1020.0,,maybe_new,,,,,Children,Revaluation,2.0
261,185,527,8599,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,25,new,12.69,Female,5,norest,1064.0,,maybe_old,,,,,Children,Revaluation,2.0
262,187,531,8599,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,27,old,12.69,Female,5,norest,1105.0,,maybe_old,,,,,Children,Revaluation,2.0
263,189,535,8599,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,29,old,12.69,Female,5,norest,1123.0,,definitely_old,,,,,Children,Revaluation,2.0
264,190,537,8599,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,30,new,12.69,Female,5,norest,1320.0,,definitely_new,,,,,Children,Revaluation,2.0
265,191,539,8599,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,31,new,12.69,Female,5,norest,1857.0,,maybe_new,,,,,Children,Revaluation,2.0
266,192,541,8599,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,32,old,12.69,Female,5,norest,1331.0,,maybe_new,,,,,Children,Revaluation,2.0
267,193,543,8599,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,33,old,12.69,Female,5,norest,1375.0,,definitely_old,,,,,Children,Revaluation,2.0
268,194,545,8599,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,34,old,12.69,Female,5,norest,1356.0,,maybe_old,,,,,Children,Revaluation,2.0
269,200,557,8599,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,40,old,12.69,Female,5,norest,1030.0,,definitely_new,,,,,Children,Revaluation,2.0
270,204,565,8599,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,44,old,12.69,Female,5,norest,1328.0,,definitely_old,,,,,Children,Revaluation,2.0
271,207,571,8599,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,47,old,12.69,Female,5,norest,1505.0,,maybe_old,,,,,Children,Revaluation,2.0
272,208,573,8599,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,48,old,12.69,Female,5,norest,1155.0,,maybe_new,,,,,Children,Revaluation,2.0
273,210,577,8599,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,50,new,12.69,Female,5,norest,990.0,,maybe_new,,,,,Children,Revaluation,2.0
274,211,579,8599,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,51,old,12.69,Female,5,norest,1155.0,,definitely_old,,,,,Children,Revaluation,2.0
275,212,581,8599,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,52,new,12.69,Female,5,norest,736.0,,maybe_new,,,,,Children,Revaluation,2.0
276,213,583,8599,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,53,old,12.69,Female,5,norest,1176.0,,maybe_old,,,,,Children,Revaluation,2.0
277,216,589,8599,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,56,new,12.69,Female,5,norest,908.0,,maybe_new,,,,,Children,Revaluation,2.0
278,218,593,8599,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,58,new,12.69,Female,5,norest,2049.0,,maybe_old,,,,,Children,Revaluation,2.0
279,220,597,8599,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,60,new,12.69,Female,5,norest,809.0,,definitely_old,,,,,Children,Revaluation,2.0
280,225,607,8599,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,65,old,12.69,Female,5,norest,3079.0,,maybe_new,,,,,Children,Revaluation,2.0
281,228,613,8599,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,68,old,12.69,Female,5,norest,879.0,,definitely_old,,,,,Children,Revaluation,2.0
282,229,615,8599,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,69,old,12.69,Female,5,norest,1027.0,,definitely_old,,,,,Children,Revaluation,2.0
283,230,617,8599,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,70,new,12.69,Female,5,norest,1185.0,,definitely_new,,,,,Children,Revaluation,2.0
284,231,619,8599,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,71,old,12.69,Female,5,norest,1005.0,,maybe_new,,,,,Children,Revaluation,2.0
285,232,621,8599,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,72,new,12.69,Female,5,norest,970.0,,maybe_new,,,,,Children,Revaluation,2.0
286,234,625,8599,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,74,new,12.69,Female,5,norest,792.0,,maybe_new,,,,,Children,Revaluation,2.0
287,236,629,8599,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,76,new,12.69,Female,5,norest,1308.0,,maybe_old,,,,,Children,Revaluation,2.0
