,subject_id,age,trial_num,block_condition,block_order,stage,optimal
616,8559,10.18,40,revaluation,1.0,First,True
617,8559,10.18,41,revaluation,1.0,First,True
618,8559,10.18,42,revaluation,1.0,First,True
619,8559,10.18,1,original,2.0,First,False
620,8559,10.18,2,original,2.0,First,False
621,8559,10.18,3,original,2.0,First,True
622,8559,10.18,4,original,2.0,First,True
623,8559,10.18,5,original,2.0,First,True
624,8559,10.18,6,original,2.0,First,True
625,8559,10.18,7,original,2.0,First,True
626,8559,10.18,8,original,2.0,First,True
627,8559,10.18,9,original,2.0,First,True
628,8559,10.18,10,original,2.0,First,True
629,8559,10.18,11,original,2.0,First,True
630,8559,10.18,12,original,2.0,First,True
631,8559,10.18,13,original,2.0,First,True
632,8559,10.18,14,original,2.0,First,True
633,8559,10.18,15,original,2.0,First,True
634,8559,10.18,17,original,2.0,First,True
635,8559,10.18,18,original,2.0,First,True
636,8559,10.18,19,original,2.0,First,True
637,8559,10.18,20,original,2.0,First,True
638,8559,10.18,21,original,2.0,First,True
639,8559,10.18,22,original,2.0,First,True
640,8559,10.18,23,original,2.0,First,True
641,8559,10.18,24,original,2.0,First,True
642,8559,10.18,25,original,2.0,First,True
643,8559,10.18,26,original,2.0,First,True
644,8559,10.18,27,original,2.0,First,True
645,8559,10.18,28,original,2.0,First,True
646,8559,10.18,29,original,2.0,First,True
647,8559,10.18,30,original,2.0,First,True
648,8559,10.18,31,original,2.0,First,True
649,8559,10.18,32,original,2.0,First,True
650,8559,10.18,33,original,2.0,First,True
651,8559,10.18,34,original,2.0,First,True
652,8559,10.18,36,original,2.0,First,True
653,8559,10.18,37,original,2.0,First,True
654,8559,10.18,38,original,2.0,First,True
655,8559,10.18,39,original,2.0,First,True
656,8559,10.18,40,original,2.0,First,True
657,8559,10.18,41,original,2.0,First,True
658,8559,10.18,42,original,2.0,First,True
659,8217,13.6,1,revaluation,1.0,First,False
660,8217,13.6,2,revaluation,1.0,First,False
661,8217,13.6,3,revaluation,1.0,First,False
662,8217,13.6,4,revaluation,1.0,First,True
663,8217,13.6,5,revaluation,1.0,First,True
664,8217,13.6,6,revaluation,1.0,First,True
665,8217,13.6,7,revaluation,1.0,First,True
666,8217,13.6,8,revaluation,1.0,First,True
667,8217,13.6,9,revaluation,1.0,First,True
668,8217,13.6,10,revaluation,1.0,First,True
669,8217,13.6,11,revaluation,1.0,First,True
670,8217,13.6,12,revaluation,1.0,First,True
671,8217,13.6,13,revaluation,1.0,First,True
672,8217,13.6,14,revaluation,1.0,First,True
673,8217,13.6,15,revaluation,1.0,First,True
674,8217,13.6,16,revaluation,1.0,First,True
675,8217,13.6,17,revaluation,1.0,First,True
676,8217,13.6,18,revaluation,1.0,First,True
677,8217,13.6,19,revaluation,1.0,First,True
678,8217,13.6,20,revaluation,1.0,First,True
679,8217,13.6,21,revaluation,1.0,First,True
680,8217,13.6,22,revaluation,1.0,First,True
681,8217,13.6,23,revaluation,1.0,First,True
682,8217,13.6,24,revaluation,1.0,First,True
683,8217,13.6,25,revaluation,1.0,First,True
684,8217,13.6,26,revaluation,1.0,First,True
685,8217,13.6,27,revaluation,1.0,First,True
686,8217,13.6,28,revaluation,1.0,First,True
687,8217,13.6,29,revaluation,1.0,First,True
688,8217,13.6,30,revaluation,1.0,First,True
689,8217,13.6,31,revaluation,1.0,First,True
690,8217,13.6,32,revaluation,1.0,First,True
691,8217,13.6,33,revaluation,1.0,First,True
692,8217,13.6,34,revaluation,1.0,First,True
693,8217,13.6,35,revaluation,1.0,First,True
694,8217,13.6,36,revaluation,1.0,First,True
695,8217,13.6,37,revaluation,1.0,First,True
696,8217,13.6,38,revaluation,1.0,First,True
697,8217,13.6,39,revaluation,1.0,First,True
698,8217,13.6,40,revaluation,1.0,First,True
699,8217,13.6,41,revaluation,1.0,First,True
700,8217,13.6,42,revaluation,1.0,First,True
701,8217,13.6,1,original,2.0,First,True
702,8217,13.6,2,original,2.0,First,True
703,8217,13.6,3,original,2.0,First,False
704,8217,13.6,4,original,2.0,First,False
705,8217,13.6,5,original,2.0,First,True
706,8217,13.6,6,original,2.0,First,True
707,8217,13.6,7,original,2.0,First,True
708,8217,13.6,8,original,2.0,First,True
709,8217,13.6,9,original,2.0,First,True
710,8217,13.6,10,original,2.0,First,True
711,8217,13.6,11,original,2.0,First,True
712,8217,13.6,12,original,2.0,First,True
713,8217,13.6,13,original,2.0,First,True
714,8217,13.6,14,original,2.0,First,True
715,8217,13.6,15,original,2.0,First,True
716,8217,13.6,16,original,2.0,First,True
717,8217,13.6,17,original,2.0,First,True
718,8217,13.6,18,original,2.0,First,True
719,8217,13.6,19,original,2.0,First,True
720,8217,13.6,20,original,2.0,First,True
721,8217,13.6,21,original,2.0,First,True
722,8217,13.6,22,original,2.0,First,True
723,8217,13.6,23,original,2.0,First,True
724,8217,13.6,24,original,2.0,First,True
725,8217,13.6,25,original,2.0,First,True
726,8217,13.6,26,original,2.0,First,True
727,8217,13.6,27,original,2.0,First,True
728,8217,13.6,28,original,2.0,First,True
729,8217,13.6,29,original,2.0,First,True
730,8217,13.6,30,original,2.0,First,True
731,8217,13.6,31,original,2.0,First,True
732,8217,13.6,32,original,2.0,First,True
733,8217,13.6,33,original,2.0,First,True
734,8217,13.6,34,original,2.0,First,True
735,8217,13.6,35,original,2.0,First,True
736,8217,13.6,36,original,2.0,First,True
737,8217,13.6,37,original,2.0,First,True
738,8217,13.6,38,original,2.0,First,True
739,8217,13.6,39,original,2.0,First,True
740,8217,13.6,40,original,2.0,First,True
741,8217,13.6,41,original,2.0,First,True
742,8217,13.6,42,original,2.0,First,True
743,8175,11.64,1,revaluation,1.0,First,True
744,8175,11.64,2,revaluation,1.0,First,False
745,8175,11.64,4,revaluation,1.0,First,False
746,8175,11.64,5,revaluation,1.0,First,True
747,8175,11.64,6,revaluation,1.0,First,False
748,8175,11.64,8,revaluation,1.0,First,True
749,8175,11.64,9,revaluation,1.0,First,True
750,8175,11.64,10,revaluation,1.0,First,False
751,8175,11.64,11,revaluation,1.0,First,True
752,8175,11.64,12,revaluation,1.0,First,False
753,8175,11.64,14,revaluation,1.0,First,True
754,8175,11.64,15,revaluation,1.0,First,True
755,8175,11.64,16,revaluation,1.0,First,True
756,8175,11.64,17,revaluation,1.0,First,True
757,8175,11.64,18,revaluation,1.0,First,True
758,8175,11.64,19,revaluation,1.0,First,True
759,8175,11.64,20,revaluation,1.0,First,False
760,8175,11.64,21,revaluation,1.0,First,True
761,8175,11.64,22,revaluation,1.0,First,True
762,8175,11.64,23,revaluation,1.0,First,True
763,8175,11.64,24,revaluation,1.0,First,True
764,8175,11.64,25,revaluation,1.0,First,True
765,8175,11.64,26,revaluation,1.0,First,True
766,8175,11.64,27,revaluation,1.0,First,True
767,8175,11.64,28,revaluation,1.0,First,True
768,8175,11.64,29,revaluation,1.0,First,True
769,8175,11.64,30,revaluation,1.0,First,True
770,8175,11.64,31,revaluation,1.0,First,True
771,8175,11.64,32,revaluation,1.0,First,True
772,8175,11.64,33,revaluation,1.0,First,True
773,8175,11.64,34,revaluation,1.0,First,True
774,8175,11.64,35,revaluation,1.0,First,True
775,8175,11.64,36,revaluation,1.0,First,True
776,8175,11.64,37,revaluation,1.0,First,True
777,8175,11.64,38,revaluation,1.0,First,True
778,8175,11.64,39,revaluation,1.0,First,True
779,8175,11.64,40,revaluation,1.0,First,True
780,8175,11.64,41,revaluation,1.0,First,True
781,8175,11.64,42,revaluation,1.0,First,True
782,8175,11.64,1,original,2.0,First,True
783,8175,11.64,2,original,2.0,First,False
784,8175,11.64,3,original,2.0,First,True
785,8175,11.64,4,original,2.0,First,True
786,8175,11.64,5,original,2.0,First,True
787,8175,11.64,6,original,2.0,First,True
788,8175,11.64,7,original,2.0,First,True
789,8175,11.64,8,original,2.0,First,True
790,8175,11.64,9,original,2.0,First,True
791,8175,11.64,10,original,2.0,First,True
792,8175,11.64,11,original,2.0,First,True
793,8175,11.64,12,original,2.0,First,True
794,8175,11.64,13,original,2.0,First,True
795,8175,11.64,14,original,2.0,First,True
796,8175,11.64,15,original,2.0,First,True
797,8175,11.64,16,original,2.0,First,True
798,8175,11.64,17,original,2.0,First,True
799,8175,11.64,18,original,2.0,First,True
800,8175,11.64,19,original,2.0,First,True
801,8175,11.64,20,original,2.0,First,True
802,8175,11.64,21,original,2.0,First,True
803,8175,11.64,22,original,2.0,First,True
804,8175,11.64,23,original,2.0,First,True
805,8175,11.64,24,original,2.0,First,True
806,8175,11.64,25,original,2.0,First,True
807,8175,11.64,26,original,2.0,First,True
808,8175,11.64,27,original,2.0,First,True
809,8175,11.64,28,original,2.0,First,True
810,8175,11.64,29,original,2.0,First,True
811,8175,11.64,30,original,2.0,First,True
812,8175,11.64,31,original,2.0,First,True
813,8175,11.64,32,original,2.0,First,True
814,8175,11.64,33,original,2.0,First,True
815,8175,11.64,34,original,2.0,First,True
816,8175,11.64,35,original,2.0,First,True
817,8175,11.64,36,original,2.0,First,True
818,8175,11.64,37,original,2.0,First,True
819,8175,11.64,38,original,2.0,First,True
820,8175,11.64,39,original,2.0,First,True
821,8175,11.64,40,original,2.0,First,True
822,8175,11.64,41,original,2.0,First,True
823,8175,11.64,42,original,2.0,First,True
824,8607,13.56,1,original,1.0,First,False
825,8607,13.56,2,original,1.0,First,False
826,8607,13.56,3,original,1.0,First,True
827,8607,13.56,4,original,1.0,First,True
828,8607,13.56,5,original,1.0,First,True
829,8607,13.56,6,original,1.0,First,True
830,8607,13.56,7,original,1.0,First,False
831,8607,13.56,8,original,1.0,First,True
832,8607,13.56,9,original,1.0,First,True
833,8607,13.56,10,original,1.0,First,True
834,8607,13.56,11,original,1.0,First,True
835,8607,13.56,12,original,1.0,First,True
836,8607,13.56,13,original,1.0,First,True
837,8607,13.56,14,original,1.0,First,True
838,8607,13.56,15,original,1.0,First,True
839,8607,13.56,16,original,1.0,First,True
840,8607,13.56,17,original,1.0,First,True
841,8607,13.56,18,original,1.0,First,True
842,8607,13.56,19,original,1.0,First,True
843,8607,13.56,20,original,1.0,First,True
844,8607,13.56,21,original,1.0,First,True
845,8607,13.56,22,original,1.0,First,True
846,8607,13.56,23,original,1.0,First,True
847,8607,13.56,24,original,1.0,First,True
848,8607,13.56,25,original,1.0,First,True
849,8607,13.56,26,original,1.0,First,True
850,8607,13.56,27,original,1.0,First,True
851,8607,13.56,28,original,1.0,First,True
852,8607,13.56,29,original,1.0,First,True
853,8607,13.56,30,original,1.0,First,True
854,8607,13.56,31,original,1.0,First,True
855,8607,13.56,32,original,1.0,First,True
856,8607,13.56,33,original,1.0,First,True
857,8607,13.56,34,original,1.0,First,True
858,8607,13.56,35,original,1.0,First,True
859,8607,13.56,36,original,1.0,First,True
860,8607,13.56,37,original,1.0,First,True
861,8607,13.56,38,original,1.0,First,True
862,8607,13.56,39,original,1.0,First,True
863,8607,13.56,40,original,1.0,First,True
864,8607,13.56,41,original,1.0,First,True
865,8607,13.56,42,original,1.0,First,True
866,8607,13.56,1,revaluation,2.0,First,True
867,8607,13.56,2,revaluation,2.0,First,True
868,8607,13.56,3,revaluation,2.0,First,False
869,8607,13.56,4,revaluation,2.0,First,False
870,8607,13.56,5,revaluation,2.0,First,True
871,8607,13.56,6,revaluation,2.0,First,True
872,8607,13.56,7,revaluation,2.0,First,True
873,8607,13.56,8,revaluation,2.0,First,True
874,8607,13.56,9,revaluation,2.0,First,True
875,8607,13.56,10,revaluation,2.0,First,True
876,8607,13.56,11,revaluation,2.0,First,True
877,8607,13.56,12,revaluation,2.0,First,True
878,8607,13.56,13,revaluation,2.0,First,True
879,8607,13.56,14,revaluation,2.0,First,True
880,8607,13.56,15,revaluation,2.0,First,True
881,8607,13.56,16,revaluation,2.0,First,True
882,8607,13.56,17,revaluation,2.0,First,True
883,8607,13.56,18,revaluation,2.0,First,True
884,8607,13.56,19,revaluation,2.0,First,True
885,8607,13.56,20,revaluation,2.0,First,True
886,8607,13.56,21,revaluation,2.0,First,True
887,8607,13.56,22,revaluation,2.0,First,True
888,8607,13.56,23,revaluation,2.0,First,True
889,8607,13.56,24,revaluation,2.0,First,True
890,8607,13.56,25,revaluation,2.0,First,True
891,8607,13.56,26,revaluation,2.0,First,True
892,8607,13.56,27,revaluation,2.0,First,True
893,8607,13.56,28,revaluation,2.0,First,True
894,8607,13.56,29,revaluation,2.0,First,True
895,8607,13.56,30,revaluation,2.0,First,True
896,8607,13.56,31,revaluation,2.0,First,True
897,8607,13.56,32,revaluation,2.0,First,True
898,8607,13.56,33,revaluation,2.0,First,True
899,8607,13.56,34,revaluation,2.0,First,True
900,8607,13.56,35,revaluation,2.0,First,True
901,8607,13.56,36,revaluation,2.0,First,True
902,8607,13.56,37,revaluation,2.0,First,True
903,8607,13.56,38,revaluation,2.0,First,True
904,8607,13.56,39,revaluation,2.0,First,True
905,8607,13.56,40,revaluation,2.0,First,True
906,8607,13.56,41,revaluation,2.0,First,True
907,8607,13.56,42,revaluation,2.0,First,True
908,8377,21.47,1,original,1.0,First,True
909,8377,21.47,2,original,1.0,First,True
910,8377,21.47,3,original,1.0,First,True
911,8377,21.47,4,original,1.0,First,False
912,8377,21.47,5,original,1.0,First,False
913,8377,21.47,6,original,1.0,First,False
914,8377,21.47,7,original,1.0,First,True
915,8377,21.47,8,original,1.0,First,True
916,8377,21.47,9,original,1.0,First,True
917,8377,21.47,10,original,1.0,First,True
918,8377,21.47,11,original,1.0,First,True
919,8377,21.47,12,original,1.0,First,True
920,8377,21.47,13,original,1.0,First,True
921,8377,21.47,14,original,1.0,First,True
922,8377,21.47,15,original,1.0,First,True
923,8377,21.47,16,original,1.0,First,True
924,8377,21.47,17,original,1.0,First,True
925,8377,21.47,18,original,1.0,First,True
926,8377,21.47,19,original,1.0,First,True
927,8377,21.47,20,original,1.0,First,True
928,8377,21.47,21,original,1.0,First,True
929,8377,21.47,22,original,1.0,First,True
930,8377,21.47,23,original,1.0,First,True
931,8377,21.47,24,original,1.0,First,True
932,8377,21.47,25,original,1.0,First,True
933,8377,21.47,26,original,1.0,First,True
934,8377,21.47,27,original,1.0,First,True
935,8377,21.47,28,original,1.0,First,True
936,8377,21.47,29,original,1.0,First,True
937,8377,21.47,30,original,1.0,First,True
938,8377,21.47,31,original,1.0,First,True
939,8377,21.47,32,original,1.0,First,True
940,8377,21.47,33,original,1.0,First,True
941,8377,21.47,34,original,1.0,First,True
942,8377,21.47,35,original,1.0,First,True
943,8377,21.47,36,original,1.0,First,True
944,8377,21.47,37,original,1.0,First,True
945,8377,21.47,38,original,1.0,First,True
946,8377,21.47,39,original,1.0,First,True
947,8377,21.47,40,original,1.0,First,True
948,8377,21.47,41,original,1.0,First,True
949,8377,21.47,42,original,1.0,First,True
950,8377,21.47,1,revaluation,2.0,First,False
951,8377,21.47,2,revaluation,2.0,First,False
952,8377,21.47,3,revaluation,2.0,First,True
953,8377,21.47,4,revaluation,2.0,First,True
954,8377,21.47,5,revaluation,2.0,First,True
955,8377,21.47,6,revaluation,2.0,First,True
956,8377,21.47,7,revaluation,2.0,First,False
957,8377,21.47,8,revaluation,2.0,First,True
958,8377,21.47,9,revaluation,2.0,First,True
959,8377,21.47,10,revaluation,2.0,First,True
960,8377,21.47,11,revaluation,2.0,First,True
961,8377,21.47,12,revaluation,2.0,First,True
962,8377,21.47,13,revaluation,2.0,First,True
963,8377,21.47,14,revaluation,2.0,First,True
964,8377,21.47,15,revaluation,2.0,First,True
965,8377,21.47,16,revaluation,2.0,First,True
966,8377,21.47,17,revaluation,2.0,First,True
967,8377,21.47,18,revaluation,2.0,First,True
968,8377,21.47,19,revaluation,2.0,First,True
969,8377,21.47,20,revaluation,2.0,First,True
970,8377,21.47,21,revaluation,2.0,First,True
971,8377,21.47,22,revaluation,2.0,First,True
972,8377,21.47,23,revaluation,2.0,First,True
973,8377,21.47,24,revaluation,2.0,First,True
974,8377,21.47,25,revaluation,2.0,First,True
975,8377,21.47,26,revaluation,2.0,First,True
976,8377,21.47,27,revaluation,2.0,First,True
977,8377,21.47,28,revaluation,2.0,First,True
978,8377,21.47,29,revaluation,2.0,First,True
979,8377,21.47,31,revaluation,2.0,First,True
980,8377,21.47,32,revaluation,2.0,First,True
981,8377,21.47,33,revaluation,2.0,First,True
982,8377,21.47,34,revaluation,2.0,First,True
983,8377,21.47,35,revaluation,2.0,First,True
984,8377,21.47,36,revaluation,2.0,First,True
985,8377,21.47,37,revaluation,2.0,First,True
986,8377,21.47,38,revaluation,2.0,First,True
987,8377,21.47,39,revaluation,2.0,First,True
988,8377,21.47,40,revaluation,2.0,First,True
989,8377,21.47,41,revaluation,2.0,First,True
990,8388,8.91,1,revaluation,1.0,First,True
991,8388,8.91,2,revaluation,1.0,First,True
992,8388,8.91,3,revaluation,1.0,First,False
993,8388,8.91,4,revaluation,1.0,First,False
994,8388,8.91,5,revaluation,1.0,First,True
995,8388,8.91,6,revaluation,1.0,First,True
996,8388,8.91,7,revaluation,1.0,First,True
997,8388,8.91,8,revaluation,1.0,First,True
998,8388,8.91,9,revaluation,1.0,First,True
999,8388,8.91,10,revaluation,1.0,First,True
1000,8388,8.91,11,revaluation,1.0,First,True
1001,8388,8.91,12,revaluation,1.0,First,True
1002,8388,8.91,13,revaluation,1.0,First,True
1003,8388,8.91,14,revaluation,1.0,First,True
1004,8388,8.91,15,revaluation,1.0,First,True
1005,8388,8.91,16,revaluation,1.0,First,True
1006,8388,8.91,17,revaluation,1.0,First,True
1007,8388,8.91,18,revaluation,1.0,First,True
1008,8388,8.91,19,revaluation,1.0,First,True
1009,8388,8.91,20,revaluation,1.0,First,True
1010,8388,8.91,21,revaluation,1.0,First,True
1011,8388,8.91,22,revaluation,1.0,First,True
1012,8388,8.91,23,revaluation,1.0,First,True
1013,8388,8.91,24,revaluation,1.0,First,False
1014,8388,8.91,25,revaluation,1.0,First,True
1015,8388,8.91,27,revaluation,1.0,First,True
1016,8388,8.91,28,revaluation,1.0,First,True
1017,8388,8.91,29,revaluation,1.0,First,True
1018,8388,8.91,30,revaluation,1.0,First,True
1019,8388,8.91,31,revaluation,1.0,First,True
1020,8388,8.91,32,revaluation,1.0,First,True
1021,8388,8.91,33,revaluation,1.0,First,True
1022,8388,8.91,34,revaluation,1.0,First,True
1023,8388,8.91,35,revaluation,1.0,First,True
1024,8388,8.91,36,revaluation,1.0,First,True
1025,8388,8.91,37,revaluation,1.0,First,True
1026,8388,8.91,38,revaluation,1.0,First,True
1027,8388,8.91,39,revaluation,1.0,First,True
1028,8388,8.91,40,revaluation,1.0,First,True
1029,8388,8.91,41,revaluation,1.0,First,True
1030,8388,8.91,42,revaluation,1.0,First,True
1031,8388,8.91,1,original,2.0,First,False
1032,8388,8.91,2,original,2.0,First,False
1033,8388,8.91,3,original,2.0,First,True
1034,8388,8.91,4,original,2.0,First,True
1035,8388,8.91,6,original,2.0,First,True
1036,8388,8.91,7,original,2.0,First,True
1037,8388,8.91,8,original,2.0,First,True
1038,8388,8.91,9,original,2.0,First,True
1039,8388,8.91,10,original,2.0,First,True
1040,8388,8.91,11,original,2.0,First,True
1041,8388,8.91,12,original,2.0,First,True
1042,8388,8.91,13,original,2.0,First,True
