,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
553,57,231,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,7.69,Male,3,rest,713.0,,ArrowRight,,,,,Children,3
554,58,233,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,7.69,Male,3,rest,537.9000000001397,,ArrowRight,,,,,Children,4
555,59,235,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,7.69,Male,3,rest,922.0999999997439,,ArrowLeft,,,,,Children,4
556,60,237,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,7.69,Male,3,rest,642.1000000000931,,ArrowLeft,,,,,Children,5
557,61,239,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,7.69,Male,3,rest,686.2000000001863,,ArrowLeft,,,,,Children,6
558,62,241,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,7.69,Male,3,rest,697.2000000001863,,ArrowRight,,,,,Children,5
559,63,243,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,7.69,Male,3,rest,837.1000000000931,,ArrowLeft,,,,,Children,7
560,64,245,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,7.69,Male,3,rest,819.5,,ArrowLeft,,,,,Children,8
561,65,247,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,7.69,Male,3,rest,853.3999999999069,,ArrowRight,,,,,Children,6
562,66,249,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,7.69,Male,3,rest,553.5,,ArrowRight,,,,,Children,7
563,67,251,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,7.69,Male,3,rest,530.5,,ArrowRight,,,,,Children,8
626,130,386,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,7.69,Male,3,rest,920.6000000000931,,ArrowLeft,,,,,Children,0
627,131,388,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,7.69,Male,3,rest,633.0,,ArrowLeft,,,,,Children,0
628,132,390,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,7.69,Male,3,rest,388.8000000002794,,ArrowRight,,,,,Children,1
629,133,392,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,7.69,Male,3,rest,492.39999999990687,,ArrowRight,,,,,Children,1
630,134,394,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,7.69,Male,3,rest,254.89999999990687,,ArrowRight,,,,,Children,2
631,135,396,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,7.69,Male,3,rest,356.20000000018626,,ArrowRight,,,,,Children,3
632,136,398,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,7.69,Male,3,rest,53.5,,ArrowRight,,,,,Children,4
633,137,400,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,7.69,Male,3,rest,472.60000000009313,,ArrowRight,,,,,Children,2
634,138,402,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,7.69,Male,3,rest,97.10000000009313,,ArrowRight,,,,,Children,5
635,139,404,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,7.69,Male,3,rest,21.299999999813735,,ArrowRight,,,,,Children,3
636,140,406,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,7.69,Male,3,rest,265.39999999990687,,ArrowRight,,,,,Children,4
637,141,408,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,7.69,Male,3,rest,265.10000000009313,,ArrowRight,,,,,Children,6
638,142,410,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,7.69,Male,3,rest,39.60000000009313,,ArrowRight,,,,,Children,7
639,143,412,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,7.69,Male,3,rest,181.40000000037253,,ArrowRight,,,,,Children,5
640,144,414,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,7.69,Male,3,rest,347.60000000009313,,ArrowRight,,,,,Children,6
641,145,416,8152,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,7.69,Male,3,rest,79.09999999962747,,ArrowRight,,,,,Children,8
642,146,418,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,7.69,Male,3,rest,77.10000000009313,,ArrowRight,,,,,Children,7
643,147,420,8152,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,7.69,Male,3,rest,253.10000000009313,,ArrowRight,,,,,Children,8
794,50,215,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,23.74,Male,3,rest,1263.5,,ArrowRight,,,,,Adults,0
795,51,217,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,23.74,Male,3,rest,617.0,,ArrowRight,,,,,Adults,0
796,52,219,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,23.74,Male,3,rest,590.2000000476837,,ArrowRight,,,,,Adults,1
797,53,221,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,23.74,Male,3,rest,414.7999999523163,,ArrowLeft,,,,,Adults,1
798,54,223,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,23.74,Male,3,rest,477.5,,ArrowLeft,,,,,Adults,2
799,55,225,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,23.74,Male,3,rest,510.39999997615814,,ArrowLeft,,,,,Adults,3
800,56,227,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,23.74,Male,3,rest,467.89999997615814,,ArrowRight,,,,,Adults,2
801,57,229,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,23.74,Male,3,rest,603.5,,ArrowLeft,,,,,Adults,4
802,58,231,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,23.74,Male,3,rest,857.6999999284744,,ArrowLeft,,,,,Adults,5
803,59,233,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,23.74,Male,3,rest,560.7000000476837,,ArrowRight,,,,,Adults,3
804,60,235,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,23.74,Male,3,rest,465.5,,ArrowRight,,,,,Adults,6
805,61,237,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,23.74,Male,3,rest,814.7999999523163,,ArrowLeft,,,,,Adults,7
806,62,239,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,23.74,Male,3,rest,601.4000000953674,,ArrowRight,,,,,Adults,4
807,63,241,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,23.74,Male,3,rest,416.10000002384186,,ArrowRight,,,,,Adults,5
808,64,243,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,23.74,Male,3,rest,538.5,,ArrowRight,,,,,Adults,6
809,65,245,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,23.74,Male,3,rest,470.5,,ArrowRight,,,,,Adults,7
810,66,247,7513,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,23.74,Male,3,rest,509.60000002384186,,ArrowLeft,,,,,Adults,8
811,67,249,7513,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,23.74,Male,3,rest,454.5,,ArrowRight,,,,,Adults,8
874,130,384,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,23.74,Male,3,rest,690.5,,ArrowLeft,,,,,Adults,0
875,131,386,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,23.74,Male,3,rest,1244.7999999523163,,ArrowRight,,,,,Adults,0
876,132,388,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,23.74,Male,3,rest,668.1000000238419,,ArrowRight,,,,,Adults,1
877,133,390,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,23.74,Male,3,rest,821.0,,ArrowRight,,,,,Adults,1
878,134,392,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,23.74,Male,3,rest,797.8000000715256,,ArrowRight,,,,,Adults,2
879,135,394,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,23.74,Male,3,rest,412.40000009536743,,ArrowRight,,,,,Adults,2
880,136,396,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,23.74,Male,3,rest,635.3999999761581,,ArrowRight,,,,,Adults,3
881,137,398,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,23.74,Male,3,rest,479.1999999284744,,ArrowLeft,,,,,Adults,4
882,138,400,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,23.74,Male,3,rest,1196.0999999046326,,ArrowRight,,,,,Adults,3
883,139,402,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,23.74,Male,3,rest,687.0,,ArrowRight,,,,,Adults,4
884,140,404,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,23.74,Male,3,rest,435.2999999523163,,ArrowRight,,,,,Adults,5
885,141,406,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,23.74,Male,3,rest,540.1999999284744,,ArrowRight,,,,,Adults,5
886,142,408,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,23.74,Male,3,rest,373.7000000476837,,ArrowRight,,,,,Adults,6
887,143,410,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,23.74,Male,3,rest,544.2999999523163,,ArrowRight,,,,,Adults,6
888,144,412,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,23.74,Male,3,rest,446.10000002384186,,ArrowRight,,,,,Adults,7
889,145,414,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,23.74,Male,3,rest,461.7999999523163,,ArrowRight,,,,,Adults,7
890,146,416,7513,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,23.74,Male,3,rest,500.89999997615814,,ArrowRight,,,,,Adults,8
891,147,418,7513,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,23.74,Male,3,rest,599.6999999284744,,ArrowRight,,,,,Adults,8
1042,50,217,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,12.99,Male,2,rest,568.0999999996275,,ArrowRight,,,,,Children,0
1043,51,219,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,12.99,Male,2,rest,658.0,,ArrowRight,,,,,Children,0
1044,52,221,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,12.99,Male,2,rest,636.5999999996275,,ArrowLeft,,,,,Children,1
1045,53,223,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,12.99,Male,2,rest,336.40000000037253,,ArrowLeft,,,,,Children,1
1046,54,225,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,12.99,Male,2,rest,406.5,,ArrowLeft,,,,,Children,2
1047,55,227,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,12.99,Male,2,rest,390.2000000011176,,ArrowLeft,,,,,Children,3
1048,56,229,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,12.99,Male,2,rest,385.30000000074506,,ArrowLeft,,,,,Children,4
1049,57,231,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,12.99,Male,2,rest,309.0,,ArrowLeft,,,,,Children,5
1050,58,233,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,12.99,Male,2,rest,543.9000000003725,,ArrowLeft,,,,,Children,2
1051,59,235,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,12.99,Male,2,rest,735.8000000007451,,ArrowLeft,,,,,Children,3
1052,60,237,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,12.99,Male,2,rest,701.9000000003725,,ArrowLeft,,,,,Children,4
1053,61,239,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,12.99,Male,2,rest,267.09999999962747,,ArrowLeft,,,,,Children,5
1054,62,241,7315,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,12.99,Male,2,rest,393.19999999925494,,ArrowLeft,,,,,Children,6
1055,63,243,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,12.99,Male,2,rest,476.6000000014901,,ArrowLeft,,,,,Children,6
1056,64,245,7315,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,12.99,Male,2,rest,400.80000000074506,,ArrowLeft,,,,,Children,7
