,subject_id,age,trial_num,block_condition,block_order,stage,optimal
616,7444,19.87,38,revaluation,1.0,First,True
617,7444,19.87,39,revaluation,1.0,First,True
618,7444,19.87,40,revaluation,1.0,First,True
619,7444,19.87,41,revaluation,1.0,First,True
620,7444,19.87,42,revaluation,1.0,First,True
621,7444,19.87,1,original,2.0,First,True
622,7444,19.87,2,original,2.0,First,False
623,7444,19.87,3,original,2.0,First,False
624,7444,19.87,4,original,2.0,First,True
625,7444,19.87,5,original,2.0,First,True
626,7444,19.87,6,original,2.0,First,True
627,7444,19.87,7,original,2.0,First,True
628,7444,19.87,8,original,2.0,First,True
629,7444,19.87,9,original,2.0,First,True
630,7444,19.87,10,original,2.0,First,True
631,7444,19.87,11,original,2.0,First,True
632,7444,19.87,12,original,2.0,First,True
633,7444,19.87,13,original,2.0,First,True
634,7444,19.87,14,original,2.0,First,True
635,7444,19.87,15,original,2.0,First,True
636,7444,19.87,16,original,2.0,First,True
637,7444,19.87,17,original,2.0,First,True
638,7444,19.87,18,original,2.0,First,True
639,7444,19.87,19,original,2.0,First,True
640,7444,19.87,20,original,2.0,First,True
641,7444,19.87,21,original,2.0,First,True
642,7444,19.87,22,original,2.0,First,True
643,7444,19.87,23,original,2.0,First,True
644,7444,19.87,24,original,2.0,First,True
645,7444,19.87,25,original,2.0,First,True
646,7444,19.87,26,original,2.0,First,True
647,7444,19.87,27,original,2.0,First,True
648,7444,19.87,28,original,2.0,First,True
649,7444,19.87,29,original,2.0,First,True
650,7444,19.87,30,original,2.0,First,True
651,7444,19.87,31,original,2.0,First,True
652,7444,19.87,32,original,2.0,First,True
653,7444,19.87,33,original,2.0,First,True
654,7444,19.87,34,original,2.0,First,True
655,7444,19.87,35,original,2.0,First,True
656,7444,19.87,36,original,2.0,First,True
657,7444,19.87,37,original,2.0,First,True
658,7444,19.87,38,original,2.0,First,True
659,7444,19.87,39,original,2.0,First,True
660,7444,19.87,40,original,2.0,First,True
661,7444,19.87,41,original,2.0,First,True
662,7444,19.87,42,original,2.0,First,True
663,7345,13.33,1,revaluation,1.0,First,True
664,7345,13.33,2,revaluation,1.0,First,True
665,7345,13.33,3,revaluation,1.0,First,False
666,7345,13.33,4,revaluation,1.0,First,False
667,7345,13.33,5,revaluation,1.0,First,True
668,7345,13.33,6,revaluation,1.0,First,True
669,7345,13.33,7,revaluation,1.0,First,True
670,7345,13.33,8,revaluation,1.0,First,True
671,7345,13.33,9,revaluation,1.0,First,True
672,7345,13.33,10,revaluation,1.0,First,True
673,7345,13.33,11,revaluation,1.0,First,True
674,7345,13.33,12,revaluation,1.0,First,True
675,7345,13.33,13,revaluation,1.0,First,True
676,7345,13.33,14,revaluation,1.0,First,True
677,7345,13.33,15,revaluation,1.0,First,True
678,7345,13.33,16,revaluation,1.0,First,True
679,7345,13.33,17,revaluation,1.0,First,True
680,7345,13.33,18,revaluation,1.0,First,True
681,7345,13.33,19,revaluation,1.0,First,True
682,7345,13.33,20,revaluation,1.0,First,True
683,7345,13.33,21,revaluation,1.0,First,True
684,7345,13.33,22,revaluation,1.0,First,True
685,7345,13.33,23,revaluation,1.0,First,True
686,7345,13.33,24,revaluation,1.0,First,True
687,7345,13.33,25,revaluation,1.0,First,True
688,7345,13.33,26,revaluation,1.0,First,True
689,7345,13.33,27,revaluation,1.0,First,True
690,7345,13.33,28,revaluation,1.0,First,True
691,7345,13.33,29,revaluation,1.0,First,True
692,7345,13.33,30,revaluation,1.0,First,True
693,7345,13.33,31,revaluation,1.0,First,True
694,7345,13.33,32,revaluation,1.0,First,True
695,7345,13.33,33,revaluation,1.0,First,True
696,7345,13.33,34,revaluation,1.0,First,True
697,7345,13.33,35,revaluation,1.0,First,True
698,7345,13.33,36,revaluation,1.0,First,True
699,7345,13.33,37,revaluation,1.0,First,True
700,7345,13.33,38,revaluation,1.0,First,True
701,7345,13.33,39,revaluation,1.0,First,True
702,7345,13.33,40,revaluation,1.0,First,True
703,7345,13.33,41,revaluation,1.0,First,True
704,7345,13.33,42,revaluation,1.0,First,True
705,7345,13.33,1,original,2.0,First,True
706,7345,13.33,2,original,2.0,First,True
707,7345,13.33,3,original,2.0,First,False
708,7345,13.33,4,original,2.0,First,False
709,7345,13.33,5,original,2.0,First,True
710,7345,13.33,6,original,2.0,First,True
711,7345,13.33,7,original,2.0,First,True
712,7345,13.33,8,original,2.0,First,True
713,7345,13.33,9,original,2.0,First,True
714,7345,13.33,10,original,2.0,First,True
715,7345,13.33,11,original,2.0,First,True
716,7345,13.33,12,original,2.0,First,True
717,7345,13.33,13,original,2.0,First,True
718,7345,13.33,14,original,2.0,First,True
719,7345,13.33,15,original,2.0,First,True
720,7345,13.33,16,original,2.0,First,True
721,7345,13.33,17,original,2.0,First,True
722,7345,13.33,18,original,2.0,First,True
723,7345,13.33,19,original,2.0,First,True
724,7345,13.33,20,original,2.0,First,True
725,7345,13.33,21,original,2.0,First,True
726,7345,13.33,22,original,2.0,First,True
727,7345,13.33,23,original,2.0,First,True
728,7345,13.33,24,original,2.0,First,True
729,7345,13.33,25,original,2.0,First,True
730,7345,13.33,26,original,2.0,First,True
731,7345,13.33,27,original,2.0,First,True
732,7345,13.33,28,original,2.0,First,True
733,7345,13.33,29,original,2.0,First,True
734,7345,13.33,30,original,2.0,First,True
735,7345,13.33,31,original,2.0,First,True
736,7345,13.33,32,original,2.0,First,True
737,7345,13.33,33,original,2.0,First,True
738,7345,13.33,34,original,2.0,First,True
739,7345,13.33,35,original,2.0,First,True
740,7345,13.33,36,original,2.0,First,True
741,7345,13.33,37,original,2.0,First,True
742,7345,13.33,38,original,2.0,First,True
743,7345,13.33,39,original,2.0,First,True
744,7345,13.33,40,original,2.0,First,True
745,7345,13.33,41,original,2.0,First,True
746,7345,13.33,42,original,2.0,First,True
747,7484,21.55,1,revaluation,1.0,First,True
748,7484,21.55,2,revaluation,1.0,First,True
749,7484,21.55,3,revaluation,1.0,First,False
750,7484,21.55,4,revaluation,1.0,First,False
751,7484,21.55,5,revaluation,1.0,First,True
752,7484,21.55,6,revaluation,1.0,First,True
753,7484,21.55,7,revaluation,1.0,First,True
754,7484,21.55,8,revaluation,1.0,First,True
755,7484,21.55,9,revaluation,1.0,First,True
756,7484,21.55,10,revaluation,1.0,First,True
757,7484,21.55,11,revaluation,1.0,First,True
758,7484,21.55,12,revaluation,1.0,First,True
759,7484,21.55,13,revaluation,1.0,First,True
760,7484,21.55,14,revaluation,1.0,First,True
761,7484,21.55,15,revaluation,1.0,First,True
762,7484,21.55,16,revaluation,1.0,First,True
763,7484,21.55,17,revaluation,1.0,First,True
764,7484,21.55,18,revaluation,1.0,First,True
765,7484,21.55,19,revaluation,1.0,First,True
766,7484,21.55,20,revaluation,1.0,First,True
767,7484,21.55,21,revaluation,1.0,First,True
768,7484,21.55,22,revaluation,1.0,First,True
769,7484,21.55,23,revaluation,1.0,First,False
770,7484,21.55,24,revaluation,1.0,First,False
771,7484,21.55,25,revaluation,1.0,First,True
772,7484,21.55,26,revaluation,1.0,First,True
773,7484,21.55,27,revaluation,1.0,First,True
774,7484,21.55,28,revaluation,1.0,First,True
775,7484,21.55,29,revaluation,1.0,First,True
776,7484,21.55,30,revaluation,1.0,First,True
777,7484,21.55,31,revaluation,1.0,First,True
778,7484,21.55,32,revaluation,1.0,First,True
779,7484,21.55,33,revaluation,1.0,First,True
780,7484,21.55,34,revaluation,1.0,First,True
781,7484,21.55,35,revaluation,1.0,First,True
782,7484,21.55,36,revaluation,1.0,First,True
783,7484,21.55,37,revaluation,1.0,First,True
784,7484,21.55,38,revaluation,1.0,First,True
785,7484,21.55,39,revaluation,1.0,First,True
786,7484,21.55,40,revaluation,1.0,First,True
787,7484,21.55,41,revaluation,1.0,First,True
788,7484,21.55,42,revaluation,1.0,First,True
789,7484,21.55,1,original,2.0,First,False
790,7484,21.55,2,original,2.0,First,False
791,7484,21.55,3,original,2.0,First,True
792,7484,21.55,4,original,2.0,First,True
793,7484,21.55,5,original,2.0,First,True
794,7484,21.55,6,original,2.0,First,True
795,7484,21.55,7,original,2.0,First,False
796,7484,21.55,8,original,2.0,First,True
797,7484,21.55,9,original,2.0,First,True
798,7484,21.55,10,original,2.0,First,True
799,7484,21.55,11,original,2.0,First,True
800,7484,21.55,12,original,2.0,First,True
801,7484,21.55,13,original,2.0,First,True
802,7484,21.55,14,original,2.0,First,True
803,7484,21.55,15,original,2.0,First,True
804,7484,21.55,16,original,2.0,First,True
805,7484,21.55,17,original,2.0,First,True
806,7484,21.55,18,original,2.0,First,True
807,7484,21.55,19,original,2.0,First,True
808,7484,21.55,20,original,2.0,First,True
809,7484,21.55,21,original,2.0,First,True
810,7484,21.55,22,original,2.0,First,True
811,7484,21.55,23,original,2.0,First,True
812,7484,21.55,24,original,2.0,First,True
813,7484,21.55,25,original,2.0,First,True
814,7484,21.55,26,original,2.0,First,True
815,7484,21.55,27,original,2.0,First,True
816,7484,21.55,28,original,2.0,First,True
817,7484,21.55,29,original,2.0,First,True
818,7484,21.55,30,original,2.0,First,True
819,7484,21.55,31,original,2.0,First,True
820,7484,21.55,32,original,2.0,First,True
821,7484,21.55,33,original,2.0,First,True
822,7484,21.55,34,original,2.0,First,True
823,7484,21.55,35,original,2.0,First,True
824,7484,21.55,36,original,2.0,First,True
825,7484,21.55,37,original,2.0,First,True
826,7484,21.55,38,original,2.0,First,True
827,7484,21.55,39,original,2.0,First,True
828,7484,21.55,40,original,2.0,First,True
829,7484,21.55,41,original,2.0,First,True
830,7484,21.55,42,original,2.0,First,True
831,7404,16.61,1,original,1.0,First,False
832,7404,16.61,2,original,1.0,First,True
833,7404,16.61,3,original,1.0,First,False
834,7404,16.61,4,original,1.0,First,True
835,7404,16.61,5,original,1.0,First,True
836,7404,16.61,6,original,1.0,First,False
837,7404,16.61,7,original,1.0,First,True
838,7404,16.61,8,original,1.0,First,True
839,7404,16.61,9,original,1.0,First,True
840,7404,16.61,10,original,1.0,First,True
841,7404,16.61,11,original,1.0,First,True
842,7404,16.61,12,original,1.0,First,True
843,7404,16.61,13,original,1.0,First,True
844,7404,16.61,14,original,1.0,First,True
845,7404,16.61,15,original,1.0,First,True
846,7404,16.61,16,original,1.0,First,True
847,7404,16.61,17,original,1.0,First,True
848,7404,16.61,18,original,1.0,First,True
849,7404,16.61,19,original,1.0,First,True
850,7404,16.61,20,original,1.0,First,True
851,7404,16.61,21,original,1.0,First,True
852,7404,16.61,22,original,1.0,First,True
853,7404,16.61,23,original,1.0,First,True
854,7404,16.61,24,original,1.0,First,True
855,7404,16.61,25,original,1.0,First,True
856,7404,16.61,26,original,1.0,First,True
857,7404,16.61,27,original,1.0,First,True
858,7404,16.61,28,original,1.0,First,True
859,7404,16.61,29,original,1.0,First,True
860,7404,16.61,30,original,1.0,First,True
861,7404,16.61,31,original,1.0,First,True
862,7404,16.61,32,original,1.0,First,True
863,7404,16.61,33,original,1.0,First,True
864,7404,16.61,34,original,1.0,First,True
865,7404,16.61,35,original,1.0,First,True
866,7404,16.61,36,original,1.0,First,True
867,7404,16.61,37,original,1.0,First,True
868,7404,16.61,38,original,1.0,First,True
869,7404,16.61,39,original,1.0,First,True
870,7404,16.61,40,original,1.0,First,True
871,7404,16.61,41,original,1.0,First,True
872,7404,16.61,42,original,1.0,First,True
873,7404,16.61,1,revaluation,2.0,First,True
874,7404,16.61,2,revaluation,2.0,First,True
875,7404,16.61,3,revaluation,2.0,First,False
876,7404,16.61,4,revaluation,2.0,First,False
877,7404,16.61,5,revaluation,2.0,First,True
878,7404,16.61,6,revaluation,2.0,First,True
879,7404,16.61,7,revaluation,2.0,First,True
880,7404,16.61,8,revaluation,2.0,First,True
881,7404,16.61,9,revaluation,2.0,First,True
882,7404,16.61,10,revaluation,2.0,First,True
883,7404,16.61,11,revaluation,2.0,First,True
884,7404,16.61,12,revaluation,2.0,First,True
885,7404,16.61,13,revaluation,2.0,First,True
886,7404,16.61,14,revaluation,2.0,First,True
887,7404,16.61,15,revaluation,2.0,First,True
888,7404,16.61,16,revaluation,2.0,First,True
889,7404,16.61,17,revaluation,2.0,First,True
890,7404,16.61,18,revaluation,2.0,First,True
891,7404,16.61,19,revaluation,2.0,First,True
892,7404,16.61,20,revaluation,2.0,First,True
893,7404,16.61,21,revaluation,2.0,First,True
894,7404,16.61,22,revaluation,2.0,First,True
895,7404,16.61,23,revaluation,2.0,First,True
896,7404,16.61,24,revaluation,2.0,First,True
897,7404,16.61,25,revaluation,2.0,First,True
898,7404,16.61,26,revaluation,2.0,First,True
899,7404,16.61,27,revaluation,2.0,First,True
900,7404,16.61,28,revaluation,2.0,First,True
901,7404,16.61,29,revaluation,2.0,First,True
902,7404,16.61,30,revaluation,2.0,First,True
903,7404,16.61,31,revaluation,2.0,First,True
904,7404,16.61,32,revaluation,2.0,First,True
905,7404,16.61,33,revaluation,2.0,First,True
906,7404,16.61,34,revaluation,2.0,First,True
907,7404,16.61,35,revaluation,2.0,First,True
908,7404,16.61,36,revaluation,2.0,First,True
909,7404,16.61,37,revaluation,2.0,First,True
910,7404,16.61,38,revaluation,2.0,First,True
911,7404,16.61,39,revaluation,2.0,First,True
912,7404,16.61,40,revaluation,2.0,First,True
913,7404,16.61,41,revaluation,2.0,First,True
914,7404,16.61,42,revaluation,2.0,First,True
915,7792,22.77,1,original,1.0,First,False
916,7792,22.77,2,original,1.0,First,False
917,7792,22.77,3,original,1.0,First,True
918,7792,22.77,4,original,1.0,First,True
919,7792,22.77,5,original,1.0,First,True
920,7792,22.77,6,original,1.0,First,True
921,7792,22.77,7,original,1.0,First,True
922,7792,22.77,8,original,1.0,First,True
923,7792,22.77,9,original,1.0,First,True
924,7792,22.77,10,original,1.0,First,True
925,7792,22.77,11,original,1.0,First,True
926,7792,22.77,12,original,1.0,First,True
927,7792,22.77,13,original,1.0,First,True
928,7792,22.77,14,original,1.0,First,True
929,7792,22.77,15,original,1.0,First,True
930,7792,22.77,16,original,1.0,First,True
931,7792,22.77,17,original,1.0,First,True
932,7792,22.77,18,original,1.0,First,True
933,7792,22.77,19,original,1.0,First,True
934,7792,22.77,20,original,1.0,First,True
935,7792,22.77,21,original,1.0,First,True
936,7792,22.77,22,original,1.0,First,True
937,7792,22.77,23,original,1.0,First,True
938,7792,22.77,24,original,1.0,First,True
939,7792,22.77,25,original,1.0,First,True
940,7792,22.77,26,original,1.0,First,True
941,7792,22.77,27,original,1.0,First,True
942,7792,22.77,28,original,1.0,First,True
943,7792,22.77,29,original,1.0,First,True
944,7792,22.77,30,original,1.0,First,True
945,7792,22.77,31,original,1.0,First,True
946,7792,22.77,32,original,1.0,First,True
947,7792,22.77,33,original,1.0,First,True
948,7792,22.77,34,original,1.0,First,True
949,7792,22.77,35,original,1.0,First,True
950,7792,22.77,36,original,1.0,First,True
951,7792,22.77,37,original,1.0,First,True
952,7792,22.77,38,original,1.0,First,True
953,7792,22.77,39,original,1.0,First,True
954,7792,22.77,40,original,1.0,First,True
955,7792,22.77,41,original,1.0,First,True
956,7792,22.77,42,original,1.0,First,True
957,7792,22.77,1,revaluation,2.0,First,False
958,7792,22.77,2,revaluation,2.0,First,False
959,7792,22.77,3,revaluation,2.0,First,True
960,7792,22.77,4,revaluation,2.0,First,True
961,7792,22.77,5,revaluation,2.0,First,True
962,7792,22.77,6,revaluation,2.0,First,True
963,7792,22.77,7,revaluation,2.0,First,True
964,7792,22.77,8,revaluation,2.0,First,True
965,7792,22.77,9,revaluation,2.0,First,True
966,7792,22.77,10,revaluation,2.0,First,True
967,7792,22.77,11,revaluation,2.0,First,True
968,7792,22.77,12,revaluation,2.0,First,True
969,7792,22.77,13,revaluation,2.0,First,True
970,7792,22.77,14,revaluation,2.0,First,True
971,7792,22.77,15,revaluation,2.0,First,True
972,7792,22.77,16,revaluation,2.0,First,True
973,7792,22.77,17,revaluation,2.0,First,True
974,7792,22.77,18,revaluation,2.0,First,True
975,7792,22.77,19,revaluation,2.0,First,True
976,7792,22.77,20,revaluation,2.0,First,True
977,7792,22.77,21,revaluation,2.0,First,True
978,7792,22.77,22,revaluation,2.0,First,True
979,7792,22.77,23,revaluation,2.0,First,True
980,7792,22.77,24,revaluation,2.0,First,True
981,7792,22.77,25,revaluation,2.0,First,True
982,7792,22.77,26,revaluation,2.0,First,True
983,7792,22.77,27,revaluation,2.0,First,True
984,7792,22.77,28,revaluation,2.0,First,True
985,7792,22.77,29,revaluation,2.0,First,True
986,7792,22.77,30,revaluation,2.0,First,True
987,7792,22.77,31,revaluation,2.0,First,True
988,7792,22.77,32,revaluation,2.0,First,True
989,7792,22.77,33,revaluation,2.0,First,True
990,7792,22.77,34,revaluation,2.0,First,True
991,7792,22.77,35,revaluation,2.0,First,True
992,7792,22.77,36,revaluation,2.0,First,True
993,7792,22.77,37,revaluation,2.0,First,True
994,7792,22.77,38,revaluation,2.0,First,True
995,7792,22.77,39,revaluation,2.0,First,True
996,7792,22.77,40,revaluation,2.0,First,True
997,7792,22.77,41,revaluation,2.0,First,True
998,7792,22.77,42,revaluation,2.0,First,True
999,7354,14.21,1,revaluation,1.0,First,False
1000,7354,14.21,2,revaluation,1.0,First,True
1001,7354,14.21,3,revaluation,1.0,First,False
1002,7354,14.21,4,revaluation,1.0,First,True
1003,7354,14.21,5,revaluation,1.0,First,True
1004,7354,14.21,6,revaluation,1.0,First,True
1005,7354,14.21,7,revaluation,1.0,First,True
1006,7354,14.21,8,revaluation,1.0,First,True
1007,7354,14.21,9,revaluation,1.0,First,True
1008,7354,14.21,10,revaluation,1.0,First,True
1009,7354,14.21,11,revaluation,1.0,First,True
1010,7354,14.21,12,revaluation,1.0,First,True
1011,7354,14.21,13,revaluation,1.0,First,True
1012,7354,14.21,14,revaluation,1.0,First,True
1013,7354,14.21,15,revaluation,1.0,First,True
1014,7354,14.21,16,revaluation,1.0,First,True
1015,7354,14.21,17,revaluation,1.0,First,True
1016,7354,14.21,18,revaluation,1.0,First,True
1017,7354,14.21,19,revaluation,1.0,First,True
1018,7354,14.21,20,revaluation,1.0,First,True
1019,7354,14.21,21,revaluation,1.0,First,True
1020,7354,14.21,22,revaluation,1.0,First,True
1021,7354,14.21,23,revaluation,1.0,First,True
1022,7354,14.21,24,revaluation,1.0,First,True
1023,7354,14.21,25,revaluation,1.0,First,True
1024,7354,14.21,26,revaluation,1.0,First,True
1025,7354,14.21,27,revaluation,1.0,First,True
1026,7354,14.21,28,revaluation,1.0,First,True
1027,7354,14.21,29,revaluation,1.0,First,True
1028,7354,14.21,30,revaluation,1.0,First,True
1029,7354,14.21,31,revaluation,1.0,First,True
1030,7354,14.21,32,revaluation,1.0,First,True
1031,7354,14.21,33,revaluation,1.0,First,True
1032,7354,14.21,34,revaluation,1.0,First,True
1033,7354,14.21,35,revaluation,1.0,First,True
1034,7354,14.21,36,revaluation,1.0,First,True
1035,7354,14.21,37,revaluation,1.0,First,True
1036,7354,14.21,38,revaluation,1.0,First,True
1037,7354,14.21,39,revaluation,1.0,First,True
1038,7354,14.21,40,revaluation,1.0,First,True
